Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
98.120,0,4.990560,5.000000,-0.594071,5.000000,5.066025,5.000000,9.918631,10.000000,30.956729,10.000000,4.942142,5.000000,9.924704,10.000000,0.169519,0.256857,0.217862,0.018692,-0.298109,-0.047053
98.130,0,4.987759,5.000000,-0.591364,5.000000,5.016509,5.000000,10.007388,10.000000,30.974037,10.000000,4.986393,5.000000,9.997167,10.000000,0.169519,0.257502,0.217862,0.018370,-0.298432,-0.047697
98.140,0,4.993362,5.000000,-0.590011,5.000000,4.945331,5.000000,10.001048,10.000000,30.904804,10.000000,4.972419,5.000000,9.986019,10.000000,0.169519,0.257180,0.219151,0.018048,-0.298432,-0.047053
98.150,0,4.990560,5.000000,-0.591364,5.000000,5.038172,5.000000,10.045427,10.000000,30.956729,10.000000,5.005025,5.000000,10.033399,10.000000,0.168230,0.257180,0.218184,0.017725,-0.299398,-0.047053
98.160,0,5.000365,5.000000,-0.596777,5.000000,5.001036,5.000000,9.982029,10.000000,30.919640,10.000000,4.967761,5.000000,10.008316,10.000000,0.168875,0.256857,0.217862,0.017403,-0.296820,-0.047053
98.170,0,4.997564,5.000000,-0.587305,5.000000,5.069119,5.000000,9.924970,10.000000,30.964147,10.000000,4.916523,5.000000,9.969297,10.000000,0.168875,0.256857,0.217862,0.017081,-0.297465,-0.047697
98.180,0,5.007368,5.000000,-0.592718,5.000000,5.013415,5.000000,10.004218,10.000000,30.924585,10.000000,4.979406,5.000000,10.008316,10.000000,0.169197,0.256213,0.217862,0.017403,-0.298432,-0.047053
98.190,0,5.004567,5.000000,-0.590011,5.000000,5.078403,5.000000,9.988369,10.000000,30.959202,10.000000,4.970090,5.000000,9.960936,10.000000,0.168875,0.256535,0.217862,0.018692,-0.296820,-0.045764
98.200,0,5.001766,5.000000,-0.590011,5.000000,5.059835,5.000000,10.029577,10.000000,30.936948,10.000000,5.002696,5.000000,10.022251,10.000000,0.169197,0.257502,0.217862,0.018370,-0.297465,-0.046086
98.210,0,5.000365,5.000000,-0.590011,5.000000,4.988657,5.000000,9.991539,10.000000,30.927058,10.000000,4.972419,5.000000,9.980445,10.000000,0.168875,0.257180,0.217539,0.017403,-0.297465,-0.046086
98.220,0,4.994762,5.000000,-0.595424,5.000000,5.075309,5.000000,9.915461,10.000000,30.887496,10.000000,4.909536,5.000000,10.030612,10.000000,0.169197,0.256213,0.218506,0.017725,-0.298754,-0.047053
98.230,0,4.990560,5.000000,-0.592718,5.000000,5.025794,5.000000,9.997878,10.000000,30.929531,10.000000,4.979406,5.000000,10.005529,10.000000,0.169197,0.256213,0.218506,0.017403,-0.298109,-0.046408
98.240,0,4.996163,5.000000,-0.591364,5.000000,4.979373,5.000000,9.982029,10.000000,30.966620,10.000000,4.979406,5.000000,9.980445,10.000000,0.169197,0.256535,0.218506,0.017081,-0.298432,-0.046408
98.250,0,4.997564,5.000000,-0.590011,5.000000,5.066025,5.000000,10.029577,10.000000,30.872661,10.000000,5.009683,5.000000,10.022251,10.000000,0.168553,0.255891,0.217862,0.017403,-0.298754,-0.045441
98.260,1,4.997564,10.000000,-0.592718,5.000000,5.004131,5.000000,10.001048,10.000000,30.924585,10.000000,4.972419,5.000000,9.983232,10.000000,0.169519,0.256857,0.217539,0.018048,-0.296820,-0.046086
98.270,0,4.997564,10.000000,-0.592718,5.000000,5.087688,5.000000,10.070786,10.000000,30.882551,10.000000,4.935155,5.000000,9.894046,10.000000,0.169197,0.257502,0.216895,0.018048,-0.297465,-0.045764
98.280,0,5.000365,10.000000,-0.590011,5.000000,5.044362,5.000000,10.080296,10.000000,30.919640,10.000000,4.977077,5.000000,9.994380,10.000000,0.169519,0.256857,0.218828,0.018048,-0.297142,-0.046086
98.290,0,5.095610,10.000000,-0.590011,5.000000,4.985562,5.000000,10.054937,10.000000,30.932003,10.000000,4.956116,5.000000,9.974871,10.000000,0.169519,0.256213,0.217862,0.018692,-0.296820,-0.046408
98.300,0,5.756724,10.000000,-0.590011,5.000000,5.044362,5.000000,9.953500,10.000000,30.907277,10.000000,4.960774,5.000000,9.910769,10.000000,0.169197,0.256857,0.217862,0.018370,-0.297465,-0.046086
98.310,0,6.720382,10.000000,-0.590011,5.000000,4.942237,5.000000,9.915461,10.000000,30.818263,10.000000,4.944471,5.000000,9.935852,10.000000,0.168875,0.257502,0.218184,0.018692,-0.297787,-0.044797
98.320,0,7.338076,10.000000,-0.590011,5.000000,4.830827,5.000000,9.864742,10.000000,30.751503,10.000000,4.932826,5.000000,9.841092,10.000000,0.167586,0.256213,0.218506,0.019015,-0.298109,-0.043830
98.330,0,7.910949,10.000000,-0.590011,5.000000,4.914384,5.000000,9.896441,10.000000,30.820736,10.000000,4.900220,5.000000,9.938639,10.000000,0.168230,0.255568,0.217539,0.017725,-0.298109,-0.042863
98.340,0,8.465614,10.000000,-0.591364,5.000000,4.843206,5.000000,9.953500,10.000000,30.744085,10.000000,4.872272,5.000000,9.980445,10.000000,0.167263,0.253957,0.217539,0.019015,-0.295531,-0.040930
98.350,0,8.829788,10.000000,-0.590011,5.000000,4.905100,5.000000,9.874252,10.000000,30.800955,10.000000,4.793086,5.000000,10.052909,10.000000,0.165974,0.252668,0.215928,0.018370,-0.295209,-0.041252
98.360,0,9.006272,10.000000,-0.600837,5.000000,4.843206,5.000000,9.937650,10.000000,30.810846,10.000000,4.858298,5.000000,10.108650,10.000000,0.166297,0.252990,0.216250,0.018692,-0.293920,-0.039318
98.370,0,8.993666,10.000000,-0.591364,5.000000,4.914384,5.000000,10.007388,10.000000,30.842989,10.000000,4.848982,5.000000,10.100289,10.000000,0.166619,0.252990,0.215606,0.018692,-0.294564,-0.038996
98.380,0,8.929235,10.000000,-0.596777,5.000000,4.858680,5.000000,9.969349,10.000000,30.813318,10.000000,4.876930,5.000000,10.119798,10.000000,0.165974,0.253312,0.214961,0.018692,-0.293920,-0.037062
98.390,0,9.021680,10.000000,-0.596777,5.000000,4.846301,5.000000,10.029577,10.000000,30.847935,10.000000,4.848982,5.000000,10.097502,10.000000,0.166941,0.253312,0.216250,0.018048,-0.293920,-0.038996
98.400,0,9.276601,10.000000,-0.587305,5.000000,4.892721,5.000000,9.969349,10.000000,30.736668,10.000000,4.890904,5.000000,9.974871,10.000000,0.165652,0.254601,0.214961,0.018692,-0.293920,-0.038029
98.410,0,9.446083,10.000000,-0.598130,5.000000,4.830827,5.000000,9.997878,10.000000,30.805900,10.000000,4.848982,5.000000,10.064057,10.000000,0.165652,0.252346,0.215283,0.018370,-0.294886,-0.036740
98.420,0,9.474096,10.000000,-0.590011,5.000000,4.905100,5.000000,9.940820,10.000000,30.852880,10.000000,4.823363,5.000000,10.033399,10.000000,0.165652,0.252023,0.215283,0.018048,-0.294886,-0.038674
98.430,0,9.590352,10.000000,-0.590011,5.000000,4.849396,5.000000,9.972519,10.000000,30.815791,10.000000,4.851311,5.000000,10.072418,10.000000,0.166619,0.253312,0.215283,0.018692,-0.294886,-0.038029
98.440,0,9.733220,10.000000,-0.592718,5.000000,4.809164,5.000000,9.931310,10.000000,30.781174,10.000000,4.823363,5.000000,10.030612,10.000000,0.166297,0.251701,0.213672,0.018048,-0.294242,-0.037062
98.450,0,9.734621,10.000000,-0.590011,5.000000,4.871058,5.000000,9.982029,10.000000,30.835572,10.000000,4.867614,5.000000,10.083566,10.000000,0.165330,0.251379,0.214316,0.017725,-0.293597,-0.037384
98.460,0,9.671590,10.000000,-0.590011,5.000000,4.830827,5.000000,9.950330,10.000000,30.845462,10.000000,4.848982,5.000000,10.038973,10.000000,0.165330,0.252346,0.213994,0.018692,-0.293597,-0.037062
98.470,0,9.688398,10.000000,-0.592718,5.000000,4.902005,5.000000,10.013728,10.000000,30.793537,10.000000,4.832679,5.000000,9.969297,10.000000,0.165652,0.252023,0.213994,0.018048,-0.293275,-0.037384
98.480,0,9.965731,10.000000,-0.587305,5.000000,4.833922,5.000000,9.975689,10.000000,30.823209,10.000000,4.855969,5.000000,10.044547,10.000000,0.164685,0.251701,0.213027,0.016759,-0.294242,-0.038029
98.490,0,9.953125,10.000000,-0.598130,5.000000,4.790596,5.000000,9.940820,10.000000,30.786120,10.000000,4.825692,5.000000,10.005529,10.000000,0.165652,0.250734,0.214316,0.017725,-0.293275,-0.037384
98.500,0,9.884492,10.000000,-0.591364,5.000000,4.877248,5.000000,10.004218,10.000000,30.833099,10.000000,4.869943,5.000000,10.050122,10.000000,0.165007,0.251379,0.213350,0.017403,-0.292953,-0.037384
98.510,0,9.848075,10.000000,-0.592718,5.000000,4.837017,5.000000,10.026408,10.000000,30.793537,10.000000,4.830350,5.000000,10.011103,10.000000,0.165330,0.251379,0.213027,0.017725,-0.293275,-0.037062
98.520,0,9.846674,10.000000,-0.596777,5.000000,4.905100,5.000000,9.975689,10.000000,30.845462,10.000000,4.767467,5.000000,10.064057,10.000000,0.165330,0.251379,0.213350,0.017403,-0.292953,-0.036740
98.530,0,9.975536,10.000000,-0.585951,5.000000,4.846301,5.000000,10.010558,10.000000,30.850407,10.000000,4.839666,5.000000,10.016677,10.000000,0.167908,0.250734,0.212383,0.017725,-0.292953,-0.036740
98.540,0,9.962930,10.000000,-0.594071,5.000000,4.778217,5.000000,9.982029,10.000000,30.808373,10.000000,4.814047,5.000000,9.994380,10.000000,0.164685,0.250734,0.213350,0.017081,-0.293920,-0.035129
98.550,0,9.933516,10.000000,-0.590011,5.000000,4.880343,5.000000,10.032747,10.000000,30.842989,10.000000,4.860627,5.000000,10.050122,10.000000,0.164363,0.250090,0.213027,0.017725,-0.293275,-0.036740
98.560,0,9.926512,10.000000,-0.594071,5.000000,4.824638,5.000000,9.978859,10.000000,30.813318,10.000000,4.818705,5.000000,10.002742,10.000000,0.164685,0.250734,0.213994,0.017403,-0.292953,-0.036740
98.570,0,9.902701,10.000000,-0.592718,5.000000,4.911290,5.000000,9.909121,10.000000,30.862770,10.000000,4.774454,5.000000,9.924704,10.000000,0.165652,0.250412,0.212060,0.018048,-0.292953,-0.036740
98.580,0,9.902701,10.000000,-0.598130,5.000000,4.855585,5.000000,9.994708,10.000000,30.862770,10.000000,4.837337,5.000000,10.027825,10.000000,0.165330,0.249767,0.213350,0.016759,-0.292631,-0.036740
98.590,0,9.918108,10.000000,-0.591364,5.000000,4.796786,5.000000,9.982029,10.000000,30.813318,10.000000,4.816376,5.000000,9.991593,10.000000,0.166619,0.250734,0.213350,0.017725,-0.291019,-0.036740
98.600,0,9.993745,10.000000,-0.585951,5.000000,4.886532,5.000000,10.016898,10.000000,30.847935,10.000000,4.858298,5.000000,10.038973,10.000000,0.164685,0.250734,0.213350,0.017403,-0.292631,-0.036095
98.610,0,10.035765,10.000000,-0.591364,5.000000,4.837017,5.000000,9.972519,10.000000,30.808373,10.000000,4.825692,5.000000,10.011103,10.000000,0.165330,0.250412,0.212383,0.017725,-0.293275,-0.036095
98.620,0,10.002149,10.000000,-0.588658,5.000000,4.914384,5.000000,10.045427,10.000000,30.857825,10.000000,4.814047,5.000000,9.930278,10.000000,0.164685,0.252023,0.213350,0.018692,-0.292953,-0.035451
98.630,0,9.978337,10.000000,-0.595424,5.000000,4.864869,5.000000,10.067616,10.000000,30.810846,10.000000,4.839666,5.000000,10.016677,10.000000,0.165330,0.251701,0.213672,0.019015,-0.291986,-0.034806
98.640,0,9.975536,10.000000,-0.592718,5.000000,4.784407,5.000000,10.016898,10.000000,30.855352,10.000000,4.823363,5.000000,9.991593,10.000000,0.165652,0.250734,0.213672,0.018370,-0.291986,-0.035129
98.650,0,9.983940,10.000000,-0.585951,5.000000,4.889627,5.000000,10.064446,10.000000,30.875133,10.000000,4.869943,5.000000,10.036186,10.000000,0.165974,0.251056,0.213672,0.018370,-0.291019,-0.035451
98.660,0,10.007751,10.000000,-0.599484,5.000000,4.846301,5.000000,10.023238,10.000000,30.810846,10.000000,4.832679,5.000000,9.999955,10.000000,0.166297,0.250734,0.213672,0.019015,-0.292308,-0.035773
98.670,0,10.009152,10.000000,-0.590011,5.000000,4.917479,5.000000,10.004218,10.000000,30.860298,10.000000,4.823363,5.000000,9.977658,10.000000,0.165974,0.251701,0.212383,0.018370,-0.291341,-0.036095
98.680,0,9.985341,10.000000,-0.588658,5.000000,4.871058,5.000000,10.026408,10.000000,30.833099,10.000000,4.844324,5.000000,10.005529,10.000000,0.165974,0.251379,0.213672,0.018370,-0.291341,-0.036740
98.690,0,9.982539,10.000000,-0.595424,5.000000,4.846301,5.000000,10.013728,10.000000,30.860298,10.000000,4.828021,5.000000,9.977658,10.000000,0.166297,0.252668,0.213027,0.018692,-0.291341,-0.035451
98.700,0,9.978337,10.000000,-0.591364,5.000000,4.908195,5.000000,10.048597,10.000000,30.880078,10.000000,4.865285,5.000000,10.033399,10.000000,0.165974,0.251379,0.213994,0.018370,-0.291664,-0.037062
98.710,0,9.971334,10.000000,-0.591364,5.000000,4.936047,5.000000,9.994708,10.000000,30.823209,10.000000,4.823363,5.000000,9.986019,10.000000,0.165652,0.252346,0.213350,0.018692,-0.291664,-0.035129
98.720,0,9.971334,10.000000,-0.590011,5.000000,4.871058,5.000000,9.896441,10.000000,30.875133,10.000000,4.760479,5.000000,9.947000,10.000000,0.166297,0.252346,0.213994,0.019015,-0.292631,-0.036095
98.730,0,9.982539,10.000000,-0.595424,5.000000,4.939142,5.000000,9.997878,10.000000,30.833099,10.000000,4.828021,5.000000,9.997167,10.000000,0.166297,0.252023,0.213994,0.019337,-0.292308,-0.036740
98.740,0,10.017556,10.000000,-0.596777,5.000000,5.004131,5.000000,9.963009,10.000000,30.800955,10.000000,4.818705,5.000000,9.955362,10.000000,0.165652,0.251379,0.213027,0.018370,-0.292631,-0.036095
98.750,0,10.017556,10.000000,-0.590011,5.000000,5.050551,5.000000,10.007388,10.000000,30.847935,10.000000,4.860627,5.000000,10.013890,10.000000,0.166619,0.252023,0.213350,0.018048,-0.291986,-0.036740
98.760,0,10.020357,10.000000,-0.592718,5.000000,4.988657,5.000000,9.959839,10.000000,30.860298,10.000000,4.832679,5.000000,9.986019,10.000000,0.166297,0.251701,0.213027,0.018048,-0.291341,-0.036095
98.770,0,10.013354,10.000000,-0.590011,5.000000,5.075309,5.000000,9.858402,10.000000,30.781174,10.000000,4.944471,5.000000,9.952575,10.000000,0.165974,0.252023,0.212705,0.018370,-0.291986,-0.037062
98.780,0,10.004950,10.000000,-0.590011,5.000000,5.100066,5.000000,9.969349,10.000000,30.815791,10.000000,5.028315,5.000000,9.983232,10.000000,0.165652,0.251379,0.213350,0.017725,-0.292953,-0.036095
98.790,0,10.011953,10.000000,-0.598130,5.000000,5.019604,5.000000,9.909121,10.000000,30.776229,10.000000,5.093527,5.000000,9.963723,10.000000,0.165330,0.251701,0.213672,0.017081,-0.294242,-0.036095
98.800,0,10.016155,10.000000,-0.590011,5.000000,5.090782,5.000000,9.997878,10.000000,30.830626,10.000000,5.065579,5.000000,10.008316,10.000000,0.165330,0.251056,0.213350,0.018370,-0.292308,-0.036418
98.810,0,10.035765,10.000000,-0.596777,5.000000,5.041267,5.000000,9.953500,10.000000,30.838044,10.000000,5.084211,5.000000,9.972084,10.000000,0.165974,0.251056,0.213027,0.018048,-0.292308,-0.036095
98.820,0,10.023159,10.000000,-0.594071,5.000000,5.075309,5.000000,10.032747,10.000000,30.800955,10.000000,5.063250,5.000000,9.927491,10.000000,0.164685,0.251056,0.212383,0.018048,-0.293275,-0.036095
98.830,0,10.021758,10.000000,-0.587305,5.000000,5.050551,5.000000,10.048597,10.000000,30.830626,10.000000,5.088869,5.000000,9.972084,10.000000,0.165652,0.251056,0.212705,0.018370,-0.291664,-0.036095
98.840,0,10.020357,10.000000,-0.596777,5.000000,5.025794,5.000000,10.039087,10.000000,30.788592,10.000000,5.063250,5.000000,9.933065,10.000000,0.165652,0.251701,0.213027,0.017403,-0.292308,-0.035451
98.850,0,10.013354,10.000000,-0.592718,5.000000,5.090782,5.000000,10.086636,10.000000,30.850407,10.000000,5.095856,5.000000,9.994380,10.000000,0.165007,0.251056,0.212383,0.017403,-0.291986,-0.035773
98.860,0,10.014755,10.000000,-0.592718,5.000000,5.041267,5.000000,10.020068,10.000000,30.845462,10.000000,5.063250,5.000000,9.963723,10.000000,0.165330,0.251379,0.212383,0.018048,-0.292953,-0.036418
98.870,0,10.003549,10.000000,-0.590011,5.000000,5.109350,5.000000,9.940820,10.000000,30.798483,10.000000,5.018999,5.000000,9.868963,10.000000,0.165330,0.251379,0.212383,0.018048,-0.292308,-0.036095
98.880,0,9.999347,10.000000,-0.591364,5.000000,5.047456,5.000000,10.026408,10.000000,30.842989,10.000000,5.070237,5.000000,9.972084,10.000000,0.165330,0.251056,0.213027,0.018048,-0.289085,-0.035451
98.890,0,10.000748,10.000000,-0.592718,5.000000,4.973184,5.000000,10.020068,10.000000,30.803428,10.000000,5.056263,5.000000,9.955362,10.000000,0.165652,0.250734,0.213350,0.017725,-0.291986,-0.035773
98.900,0,9.999347,10.000000,-0.588658,5.000000,5.087688,5.000000,10.064446,10.000000,30.840517,10.000000,5.093527,5.000000,10.002742,10.000000,0.165007,0.252023,0.212383,0.017403,-0.292308,-0.037062
98.910,0,9.992344,10.000000,-0.594071,5.000000,5.038172,5.000000,10.013728,10.000000,30.805900,10.000000,5.058592,5.000000,10.027825,10.000000,0.164685,0.251056,0.212060,0.018048,-0.291986,-0.036095
98.920,0,9.986741,10.000000,-0.591364,5.000000,5.066025,5.000000,10.023238,10.000000,30.855352,10.000000,4.998038,5.000000,10.013890,10.000000,0.164685,0.250734,0.213994,0.017725,-0.291664,-0.035773
98.930,0,9.983940,10.000000,-0.590011,5.000000,5.059835,5.000000,10.013728,10.000000,30.870188,10.000000,5.065579,5.000000,10.033399,10.000000,0.165007,0.250734,0.213672,0.017725,-0.292308,-0.036418
98.940,0,9.989543,10.000000,-0.592718,5.000000,5.007225,5.000000,9.988369,10.000000,30.823209,10.000000,5.044618,5.000000,9.988806,10.000000,0.165652,0.250734,0.212705,0.018048,-0.291986,-0.036418
98.950,0,9.990943,10.000000,-0.587305,5.000000,5.081498,5.000000,10.035917,10.000000,30.860298,10.000000,5.081882,5.000000,10.041760,10.000000,0.165974,0.251701,0.213994,0.017403,-0.291341,-0.035773
98.960,0,9.985341,10.000000,-0.591364,5.000000,5.041267,5.000000,9.997878,10.000000,30.818263,10.000000,5.056263,5.000000,9.991593,10.000000,0.165652,0.251056,0.212705,0.018370,-0.291664,-0.035129
98.970,0,9.996546,10.000000,-0.594071,5.000000,5.109350,5.000000,9.909121,10.000000,30.867715,10.000000,4.998038,5.000000,9.949787,10.000000,0.166297,0.251701,0.212705,0.018370,-0.291986,-0.036740
98.980,0,10.039967,10.000000,-0.592718,5.000000,5.053646,5.000000,10.007388,10.000000,30.825681,10.000000,5.067908,5.000000,10.016677,10.000000,0.165330,0.251701,0.213027,0.018370,-0.291019,-0.036418
98.990,0,10.037165,10.000000,-0.592718,5.000000,4.979373,5.000000,9.969349,10.000000,30.867715,10.000000,5.042289,5.000000,9.980445,10.000000,0.166297,0.251701,0.212705,0.018692,-0.291019,-0.034484
99.000,0,10.028761,10.000000,-0.591364,5.000000,5.084593,5.000000,10.023238,10.000000,30.850407,10.000000,5.086540,5.000000,10.038973,10.000000,0.165652,0.251056,0.213672,0.018370,-0.291019,-0.034806
99.010,0,10.030162,10.000000,-0.592718,5.000000,5.028888,5.000000,9.982029,10.000000,30.815791,10.000000,5.046947,5.000000,9.999955,10.000000,0.166297,0.251379,0.213994,0.018048,-0.291664,-0.035129
99.020,0,10.027361,10.000000,-0.592718,5.000000,5.100066,5.000000,10.039087,10.000000,30.875133,10.000000,4.979406,5.000000,10.052909,10.000000,0.166297,0.252990,0.214316,0.018370,-0.291341,-0.034806
99.030,0,10.018957,10.000000,-0.585951,5.000000,5.047456,5.000000,9.994708,10.000000,30.833099,10.000000,5.070237,5.000000,9.999955,10.000000,0.165652,0.252023,0.213027,0.018048,-0.291664,-0.037062
99.040,0,10.021758,10.000000,-0.594071,5.000000,4.966994,5.000000,9.988369,10.000000,30.865243,10.000000,5.049276,5.000000,10.011103,10.000000,0.165974,0.251701,0.213672,0.017725,-0.291986,-0.036095
99.050,0,10.020357,10.000000,-0.592718,5.000000,5.090782,5.000000,10.032747,10.000000,30.877606,10.000000,5.086540,5.000000,10.019464,10.000000,0.166297,0.252023,0.212705,0.018692,-0.291986,-0.036740
99.060,0,10.011953,10.000000,-0.591364,5.000000,5.035078,5.000000,9.982029,10.000000,30.828154,10.000000,5.046947,5.000000,10.047335,10.000000,0.165974,0.251379,0.213027,0.018048,-0.291019,-0.036418
99.070,0,10.016155,10.000000,-0.590011,5.000000,5.109350,5.000000,9.994708,10.000000,30.875133,10.000000,4.995709,5.000000,10.038973,10.000000,0.166297,0.252023,0.212705,0.018048,-0.291341,-0.036418
99.080,0,10.013354,10.000000,-0.584598,5.000000,5.059835,5.000000,10.001048,10.000000,30.845462,10.000000,5.072566,5.000000,10.050122,10.000000,0.166941,0.252346,0.213027,0.018370,-0.291986,-0.036740
99.090,0,10.004950,10.000000,-0.590011,5.000000,5.031983,5.000000,9.982029,10.000000,30.870188,10.000000,5.042289,5.000000,10.019464,10.000000,0.166297,0.251701,0.213027,0.018692,-0.291986,-0.035451
99.100,0,10.003549,10.000000,-0.585951,5.000000,5.096972,5.000000,10.023238,10.000000,30.889969,10.000000,5.084211,5.000000,10.058483,10.000000,0.166619,0.252346,0.212060,0.017725,-0.291986,-0.037384
99.110,0,9.997947,10.000000,-0.595424,5.000000,5.031983,5.000000,9.959839,10.000000,30.838044,10.000000,5.056263,5.000000,10.008316,10.000000,0.165007,0.251701,0.212383,0.017081,-0.293275,-0.037384
99.120,0,10.002149,10.000000,-0.594071,5.000000,5.103161,5.000000,10.026408,10.000000,30.887496,10.000000,5.007354,5.000000,10.022251,10.000000,0.165330,0.251701,0.211738,0.017081,-0.293920,-0.037384
99.130,0,9.996546,10.000000,-0.590011,5.000000,5.066025,5.000000,9.975689,10.000000,30.845462,10.000000,5.070237,5.000000,10.016677,10.000000,0.165652,0.251056,0.212383,0.018048,-0.291986,-0.036095
99.140,0,9.995145,10.000000,-0.592718,5.000000,4.988657,5.000000,9.956670,10.000000,30.882551,10.000000,5.035302,5.000000,9.983232,10.000000,0.165974,0.252023,0.211738,0.017403,-0.292308,-0.035773
99.150,0,9.995145,10.000000,-0.588658,5.000000,5.081498,5.000000,10.001048,10.000000,30.860298,10.000000,5.084211,5.000000,10.038973,10.000000,0.165652,0.250734,0.211738,0.018048,-0.291664,-0.036095
99.160,0,9.992344,10.000000,-0.595424,5.000000,5.031983,5.000000,9.940820,10.000000,30.852880,10.000000,5.049276,5.000000,10.008316,10.000000,0.165330,0.251056,0.211738,0.017403,-0.292631,-0.036418
99.170,0,9.989543,10.000000,-0.592718,5.000000,5.103161,5.000000,10.016898,10.000000,30.800955,10.000000,5.000367,5.000000,9.924704,10.000000,0.165974,0.250090,0.211738,0.017725,-0.291986,-0.036095
99.180,0,9.985341,10.000000,-0.590011,5.000000,5.053646,5.000000,9.972519,10.000000,30.847935,10.000000,5.077224,5.000000,10.013890,10.000000,0.165974,0.251379,0.212060,0.017403,-0.292631,-0.036095
99.190,0,9.983940,10.000000,-0.592718,5.000000,5.028888,5.000000,9.953500,10.000000,30.885024,10.000000,5.046947,5.000000,9.977658,10.000000,0.164685,0.251701,0.211738,0.018048,-0.292308,-0.035773
99.200,0,9.985341,10.000000,-0.590011,5.000000,5.087688,5.000000,9.997878,10.000000,30.904804,10.000000,5.086540,5.000000,10.022251,10.000000,0.164363,0.250090,0.212060,0.017725,-0.292631,-0.036418
99.210,0,9.981139,10.000000,-0.585951,5.000000,5.038172,5.000000,9.966179,10.000000,30.840517,10.000000,5.037631,5.000000,9.980445,10.000000,0.165330,0.250412,0.212060,0.016436,-0.291986,-0.036740
99.220,0,9.983940,10.000000,-0.587305,5.000000,5.112445,5.000000,10.020068,10.000000,30.894914,10.000000,4.984064,5.000000,10.041760,10.000000,0.165974,0.251701,0.212383,0.017081,-0.291341,-0.036418
99.230,0,9.974135,10.000000,-0.588658,5.000000,5.044362,5.000000,9.972519,10.000000,30.852880,10.000000,5.060921,5.000000,9.991593,10.000000,0.165974,0.250734,0.211738,0.017081,-0.290697,-0.035129
99.240,0,9.981139,10.000000,-0.588658,5.000000,5.001036,5.000000,9.966179,10.000000,30.889969,10.000000,5.042289,5.000000,9.910769,10.000000,0.165652,0.251056,0.212705,0.017403,-0.291019,-0.037062
99.250,0,9.983940,10.000000,-0.591364,5.000000,5.090782,5.000000,10.013728,10.000000,30.820736,10.000000,5.086540,5.000000,10.019464,10.000000,0.165330,0.250734,0.212060,0.018370,-0.291664,-0.036740
99.260,1,9.976936,5.000000,-0.596777,10.000000,5.025794,5.000000,9.969349,10.000000,30.865243,10.000000,5.051605,5.000000,9.902407,10.000000,0.164685,0.251379,0.212705,0.017725,-0.291664,-0.035773
99.270,0,9.972734,5.000000,-0.590011,10.000000,5.112445,5.000000,9.893271,10.000000,30.818263,10.000000,5.044618,5.000000,9.905195,10.000000,0.165652,0.252023,0.211094,0.018370,-0.290375,-0.035129
99.280,0,9.964330,5.000000,-0.590011,10.000000,5.069119,5.000000,9.985199,10.000000,30.865243,10.000000,5.065579,5.000000,10.005529,10.000000,0.165330,0.251379,0.212383,0.017725,-0.291986,-0.036095
99.290,0,9.772439,5.000000,-0.590011,10.000000,5.013415,5.000000,9.972519,10.000000,30.892441,10.000000,5.051605,5.000000,9.969297,10.000000,0.165652,0.252023,0.212383,0.017725,-0.291019,-0.035773
99.300,0,9.332628,5.000000,-0.592718,10.000000,5.115540,5.000000,10.045427,10.000000,30.917167,10.000000,5.095856,5.000000,10.027825,10.000000,0.166297,0.251701,0.212383,0.018370,-0.290375,-0.035451
99.310,0,8.434799,5.000000,-0.594071,10.000000,5.165055,5.000000,10.077126,10.000000,30.951784,10.000000,5.112159,5.000000,10.055696,10.000000,0.165652,0.251379,0.212705,0.018692,-0.290052,-0.036095
99.320,0,7.706452,5.000000,-0.585951,10.000000,5.248612,5.000000,10.137354,10.000000,30.996291,10.000000,5.102843,5.000000,9.997167,10.000000,0.165007,0.252346,0.211738,0.017725,-0.291664,-0.036418
99.330,0,7.217619,5.000000,-0.592718,10.000000,5.270275,5.000000,10.159544,10.000000,31.008654,10.000000,5.130791,5.000000,10.044547,10.000000,0.166297,0.252668,0.213027,0.019015,-0.290052,-0.036740
99.340,0,6.898267,5.000000,-0.596777,10.000000,5.217665,5.000000,10.115165,10.000000,30.966620,10.000000,5.130791,5.000000,10.025038,10.000000,0.166941,0.253635,0.213672,0.018370,-0.291341,-0.038029
99.350,0,6.632140,5.000000,-0.591364,10.000000,5.298127,5.000000,10.178563,10.000000,31.013599,10.000000,5.163397,5.000000,10.066844,10.000000,0.166941,0.253957,0.214316,0.018370,-0.291341,-0.038674
99.360,0,6.454256,5.000000,-0.591364,10.000000,5.239328,5.000000,10.127845,10.000000,31.023489,10.000000,5.133120,5.000000,10.030612,10.000000,0.167586,0.253312,0.213027,0.017725,-0.292631,-0.039640
99.370,0,6.221745,5.000000,-0.587305,10.000000,5.325980,5.000000,10.194413,10.000000,30.964147,10.000000,5.189016,5.000000,10.091927,10.000000,0.167263,0.252990,0.213672,0.018048,-0.292308,-0.039318
99.380,0,5.972427,5.000000,-0.591364,10.000000,5.350737,5.000000,10.146864,10.000000,30.998763,10.000000,5.161068,5.000000,10.047335,10.000000,0.167586,0.254601,0.213672,0.018048,-0.292631,-0.041896
